document_id,title,canonical_path,revision,status,owner,source_commit,legacy_names,supersedes
PPO-009-STAGES-PLAN,Five-stage pipeline implementation plan (increment A),docs/delivery/crm-five-stage-implementation-plan.md,r02,Plan for review; r02 corrects two r01 errors from live-schema evidence,Dean Fiedler - private prototype,0f0db4ec9db6d0834396bc88bf2fdc877e2d27bf,,
PPO-HELP-DES,PPO Contextual Help and User Guidance Design,docs/blueprints/contextual-help-design.md,r01,Prepared for review; application implementation and user acceptance pending,Dean Fiedler - personal prototype owner,1cc882e53020bdfb22f7e9192365d90b1d8282ab,,
PPO-HELP-TPL,PPO Page Guide Authoring Template,docs/standards/page-guide-template.md,r01,Prepared for review; application implementation and user acceptance pending,Dean Fiedler - personal prototype owner,1cc882e53020bdfb22f7e9192365d90b1d8282ab,,
PPO-HELP-CRM,CRM Deals Page Guide,docs/guides/crm-deals.md,r01,Prepared for review; application implementation and user acceptance pending,Dean Fiedler - personal prototype owner,1cc882e53020bdfb22f7e9192365d90b1d8282ab,,
PPO-HELP-TEST,Contextual Help Acceptance and Onboarding Pilot,docs/testing/contextual-help-acceptance.md,r01,Prepared for review; application implementation and user acceptance pending,Dean Fiedler - personal prototype owner,1cc882e53020bdfb22f7e9192365d90b1d8282ab,,
PPO-HELP-DEC,Contextual Help Direction and Design Handover,docs/decisions/contextual-help.md,r01,Prepared for review; application implementation and user acceptance pending,Dean Fiedler - personal prototype owner,1cc882e53020bdfb22f7e9192365d90b1d8282ab,,
PPO-HELP-PREVIEW,Contextual Help Synthetic Interaction Preview,docs/blueprints/contextual-help-preview.html,r01,Prepared for review; application implementation and user acceptance pending,Dean Fiedler - personal prototype owner,1cc882e53020bdfb22f7e9192365d90b1d8282ab,,
PPO-009-STAGES-HO,CRM five-stage runtime and board recovery handover,docs/delivery/crm-five-stage-runtime-handover.md,r02,Discovery cutover under verification; epoch demonstration remains incomplete,Dean Fiedler - private prototype,bd5e829f8425ae1607509c806f691df03b3cc73c,,
ADR-0022,Maintained browser runtime,docs/decisions/ADR-0022-maintained-browser-runtime.md,r01,Selected maintenance; exact verification in PR 163,Dean Fiedler,5855713c107500ee80319952473fa1fcf7783f33,,
PPO-RUNTIME-MAINT-HO,Runtime maintenance handover,docs/delivery/runtime-maintenance.md,r01,Owner published; authoritative completion in PR 163,Dean Fiedler,5855713c107500ee80319952473fa1fcf7783f33,,
PPO-AUDIT-POLICY-DEC,Audit follow-through policy package,docs/decisions/audit-follow-through-policy-package.md,r01,Adopted for the synthetic prototype; implementation and verification separate,Dean Fiedler - prototype owner,503473dc136046812fbd42907aca448d7e895b9d,,
PPO-009-OUTCOME-HO,CRM owned outcomes increment B,docs/delivery/crm-owned-outcomes-handover.md,r02,Merged and verified; authoritative bounded completion in issue 144,Dean Fiedler,503473dc136046812fbd42907aca448d7e895b9d,,
PPO-009-TRANSFER-HO,CRM controlled owner transfer runtime handover,docs/delivery/crm-owner-transfer-runtime-handover.md,r04,Source and combined main verified; original scroll coverage correction and complete HV remain open,Dean Fiedler - prototype owner,642e283998f6e286f986d0cda53469780ed1dfbb,,
PPO-ADR-0023,Versioned estimating line taxonomy,docs/decisions/ADR-0023-estimating-line-taxonomy.md,r01,Selected implementation design under adopted DR-01; verification pending,Dean Fiedler - prototype owner,233dd66ccdf2a576c0e36f2cddd374504b337fb0,,
PPO-010-TAXONOMY-HO,Manual estimating categories and Allowance handover,docs/delivery/estimating-line-taxonomy-handover.md,r02,Original source and representative outputs verified; integration and main pending,Dean Fiedler - prototype owner,233dd66ccdf2a576c0e36f2cddd374504b337fb0,,
PPO-ADR-0024,Isolated synthetic checkpoint and restore,docs/decisions/ADR-0024-p12-isolated-recovery.md,r01,Selected P12 implementation design; verification pending,Dean Fiedler - prototype owner,d069ea3e0a0e82034bb47e501e1c293d12933cd2,,
PPO-PP01-P12-RUN,Private synthetic recovery runbook,docs/delivery/p12-recovery-runbook.md,r01,Implementation and real restore verification in progress,Dean Fiedler - prototype owner,d069ea3e0a0e82034bb47e501e1c293d12933cd2,,
PPO-PP01-P12-HO,P12 recovery and demonstration handover,docs/delivery/p12-handover.md,r03,Bounded delivery published; PT-22 synthetic procedure passed; full PP-01 acceptance open,Dean Fiedler - prototype owner,6d46e0e5ef236a11066cda19ef67f961ec16a24d,,
PPO-AUDIT-CONTINUATION-HO,Repository audit continuation,docs/delivery/audit-continuation-handover.md,r07,Integrated PR #172 and #180 repairs; combined-source CI pending,Dean Fiedler - prototype owner,10625815187f26179f316b887fcdee33467ac81f,,
PPO-010-E3-READY,E3 source arithmetic and review decisions,docs/delivery/estimating-e3-decision-pack.md,r01,Concrete next-increment choices prepared; pricing and approval policy unresolved,Dean Fiedler - prototype owner,3a27728c2c41e366a4863683fac748cd0d1da910,,
PPO-012-J1-RECONCILE,J1 coordination after the accepted Gantt,docs/delivery/projects-j1-reconciliation.md,r01,Current implementation reconciled; bounded coordination contract prepared,Dean Fiedler - prototype owner,3a27728c2c41e366a4863683fac748cd0d1da910,,
PPO-013-READINESS,Supply Chain readiness receiving contract,docs/contracts/supply-chain-readiness.md,r01,Candidate synthetic readiness contract; no Supply Chain runtime or ERP mapping,Dean Fiedler - prototype owner,3a27728c2c41e366a4863683fac748cd0d1da910,,
PPO-ADR-0025,Adopted E2 discovery validation and comparison,docs/decisions/ADR-0025-e2-discovery-foundation.md,r02,Selected bounded implementation foundation; persistence and full E2 verification pending,Dean Fiedler - prototype owner,d779854e2f1d117abdc73e39d2bb9c73be9d5269,,
PPO-010-E2-RUNTIME-HO,E2 scoped discovery implementation handover,docs/delivery/estimating-e2-runtime-handover.md,r03,Definition comparison and current-context foundation implemented; DB proof and full E2 pending,Dean Fiedler - prototype owner,d779854e2f1d117abdc73e39d2bb9c73be9d5269,,
PPO-ADR-0026,E2 options and immutable discovery revisions,docs/decisions/ADR-0026-e2-option-persistence.md,r01,Selected adopted-subset persistence design; implementation and verification pending,Dean Fiedler - prototype owner,a22eee458978568a0343d27df38c21b6004a6f07,,
PPO-010-E2-PERSIST-HO,E2 option and scope persistence handover,docs/delivery/estimating-e2-workspace-handover.md,r02,Workspace API and additive migration implemented; runtime verification and browser journey pending,Dean Fiedler - prototype owner,8910b7b04d26d9d122d680f980fad8b559b90ce2,,
PPO-010-E2-SCREENS-HO,E2 saved discovery screens and recovery handover,docs/delivery/estimating-e2-screens-handover.md,r01,Saved screens and process proof implemented; exact-source runtime verification pending,Dean Fiedler - prototype owner,9976b44721a5db0d3ff2b8a38966675513e5274f,,
PPO-ADR-0027,Exact discovery basis for manual estimate versions,docs/decisions/ADR-0027-estimating-discovery-cost-basis.md,r01,Selected receiving implementation design; runtime verification pending,Dean Fiedler - prototype owner,d574b5526d5ff5cf26e814b94682beb439241d3f,,
PPO-010-E2-COST-HO,Exact E2 scope manual cost versions and Draft quotations,docs/delivery/estimating-e2-cost-basis-handover.md,r03,Focused database restart and original screen proofs passed; integrated verification pending,Dean Fiedler - prototype owner,45de8e3e2ccfdd5f13a7478c257d813dcbb570e3,,
PPO-CI-PERF-PROFILES,Development and compiled core-read performance profiles,docs/decisions/ci-performance-profiles.md,r05,Original measurements retained; PR #175 regression repair awaiting CI,Dean Fiedler - prototype owner,3a27728c2c41e366a4863683fac748cd0d1da910,,
PPO-MA-WORKSPACE-DES,Service Agreements and Maintenance design and receiving handover,docs/decisions/service-agreements-maintenance-design.md,r01,Draft HTML design; native browser and capture review complete; owner acceptance and application integration separate,Dean Fiedler,07ade644de06ff3b13e5af6ae9c299ca7c78c535,,
PPO-MA-WORKSPACE-HTML,Service Agreements and Maintenance interactive workspace,docs/reference/ui/maintenance/PPO-Service-Agreements-and-Maintenance-Workspace-r01.html,r01,Proposed standalone design; 24 model and 15 native browser groups passed; captures reviewed; owner acceptance separate,Dean Fiedler,07ade644de06ff3b13e5af6ae9c299ca7c78c535,,
PPO-WAR-WORKSPACE-DES,Warranty and Customer Resolution design and receiving handover,docs/decisions/warranty-customer-resolution-design.md,r01,Proposed design; 25 model and 17 native browser groups passed; capture review complete; owner acceptance separate,Dean Fiedler,d041de7c40e7ba73acdef3252d5f18f1bf8ccb2f,,
PPO-WAR-WORKSPACE-HTML,Warranty and Customer Resolution interactive workspace,docs/reference/ui/warranty/PPO-Warranty-and-Customer-Resolution-Workspace-r01.html,r01,Proposed design; 25 model and 17 native browser groups passed; capture review complete; owner acceptance separate,Dean Fiedler,d041de7c40e7ba73acdef3252d5f18f1bf8ccb2f,,
PPO-WAR-WORKSPACE-RPT,Warranty and Customer Resolution detailed workspace report,docs/reference/ui/warranty/PPO-Warranty-and-Customer-Resolution-Workspace-Report-r01.md,r01,Proposed design; 25 model and 17 native browser groups passed; capture review complete; owner acceptance separate,Dean Fiedler,d041de7c40e7ba73acdef3252d5f18f1bf8ccb2f,,
PPO-FIN-UI-DEC,Finance workspace design and handover,docs/decisions/finance-workspace-design.md,r02,Proposed interactive design; visual browser validation pending; application integration separate,Dean Fiedler - personal prototype owner,c3797ce9605a9eb1afab1f839e47e63095de1f7d,,
PPO-FIN-UI,Finance and Commercial Controls interactive workspace,docs/reference/ui/finance/PPO-Finance-and-Commercial-Controls-r01.html,r01,Preserved r01 proposal; r02 is latest design proposal; no visual acceptance recorded,Dean Fiedler - personal prototype owner,723cce14d4746cd04a8d115ce8c60f6c057d76bd,,
PPO-FIN-UI-R02,Finance and Commercial Controls interactive workspace r02,docs/reference/ui/finance/PPO-Finance-and-Commercial-Controls-r02.html,r02,Proposed synthetic design; r18 components and scripted assistant; visual acceptance and application integration pending,Dean Fiedler - personal prototype owner,c3797ce9605a9eb1afab1f839e47e63095de1f7d,,PPO-FIN-UI
PPO-EQUIPMENT-DES,Equipment and Installed Base workspace design,docs/decisions/equipment-workspace-design.md,r02,Authorised r02 refinement; visual review and application integration pending,Dean Fiedler,42383fc2e3a85f6cf9c38c829683b14787578579,,
PPO-EQUIPMENT-HTML,Equipment and Installed Base interactive workspace,docs/reference/ui/equipment/PPO-Equipment-and-Installed-Base-Workspace-r01.html,r01,Preserved r01 comparison source; r02 refinement available,Dean Fiedler,10625815187f26179f316b887fcdee33467ac81f,,
PPO-EQUIPMENT-HTML-R02,Equipment and Installed Base interactive workspace r02,docs/reference/ui/equipment/PPO-Equipment-and-Installed-Base-Workspace-r02.html,r02,Authored refinement for review; visual verification pending,Dean Fiedler,42383fc2e3a85f6cf9c38c829683b14787578579,,
PPO-QUALITY-DEC,Product quality and capability adoption,docs/decisions/product-quality-adoption.md,r01,Adopted product scope; implementation and acceptance tracked separately,Dean Fiedler - prototype owner,10625815187f26179f316b887fcdee33467ac81f,,
PPO-QUALITY-REG,Product quality and gap register,docs/requirements/product-quality-register.md,r01,Adopted requirements; delivery and acceptance incomplete,Dean Fiedler - prototype owner,10625815187f26179f316b887fcdee33467ac81f,,
PPO-QA-WORKSPACE-DES,Quality Safety and Site Assurance design and handover,docs/decisions/quality-site-assurance-design.md,r01,Authorised design; owner acceptance and integration separate,Dean Fiedler,a4061c43b11d6a53604ec628cdf370ee72f54f7a,,
PPO-QA-WORKSPACE-HTML,Quality Safety and Site Assurance interactive workspace,docs/reference/ui/quality-site-assurance/PPO-Quality-Safety-and-Site-Assurance-Workspace-r01.html,r01,Proposed standalone design,Dean Fiedler,a4061c43b11d6a53604ec628cdf370ee72f54f7a,,
PPO-QA-WORKSPACE-REPORT,Quality Safety and Site Assurance detailed companion report,docs/reference/ui/quality-site-assurance/PPO-Quality-Safety-and-Site-Assurance-Workspace-Report-r01.md,r01,Proposed design report,Dean Fiedler,a4061c43b11d6a53604ec628cdf370ee72f54f7a,,
PPO-QUALITY-PLAN,Product quality delivery plan,docs/delivery/product-quality-plan.md,r01,Adopted staged delivery plan; runtime increments pending,Dean Fiedler - prototype owner,10625815187f26179f316b887fcdee33467ac81f,,
PPO-ISSUES-RECON-HO,Issue reconciliation and CRM view restoration,docs/delivery/issue-reconciliation-handover.md,r01,Authorised implementation; publication evidence in linked issues,Dean Fiedler,10625815187f26179f316b887fcdee33467ac81f,,
PPO-010-EXCEL-SPEC,Excel estimate import specification,docs/contracts/excel-estimate-import.md,r01,Design package; runtime and browser acceptance pending,Dean Fiedler - prototype owner,dcabfec1b5cde1c2cf220359e6cf1c63408512d6,,
PPO-010-EXCEL-ASSESS,Excel estimate workbook assessment,docs/blueprints/excel-estimate-workbook-assessment.md,r01,Design package; runtime and browser acceptance pending,Dean Fiedler - prototype owner,dcabfec1b5cde1c2cf220359e6cf1c63408512d6,,
PPO-010-EXCEL-PLAN,Excel estimate import implementation plan,docs/delivery/excel-estimate-import-plan.md,r01,Design package; runtime and browser acceptance pending,Dean Fiedler - prototype owner,dcabfec1b5cde1c2cf220359e6cf1c63408512d6,,
PPO-010-EXCEL-DEC,Excel estimate import design decision,docs/decisions/excel-estimate-import-design.md,r01,Design package; runtime and browser acceptance pending,Dean Fiedler - prototype owner,dcabfec1b5cde1c2cf220359e6cf1c63408512d6,,
PPO-010-EXCEL-HO,Excel estimate import design handover,docs/delivery/excel-estimate-import-handover.md,r01,Design package; runtime and browser acceptance pending,Dean Fiedler - prototype owner,dcabfec1b5cde1c2cf220359e6cf1c63408512d6,,
PPO-009-MOCKUP-RETIREMENT,Retirement of the original CRM capture gallery,docs/decisions/crm-mockup-retirement.md,r01,Authorised housekeeping; PR verification pending,Dean Fiedler,dcabfec1b5cde1c2cf220359e6cf1c63408512d6,,
PPO-NAM-FUNC,Naming and Communication Assistance,docs/blueprints/naming-and-communication-assistance.md,r01,Authored design and synthetic prototype; application and provider proof pending,Dean Fiedler - personal prototype owner,42383fc2e3a85f6cf9c38c829683b14787578579,,
PPO-SP-ARCH,SharePoint Information Architecture and Configuration,docs/architecture/sharepoint-information-architecture.md,r01,Authored design and synthetic prototype; application and provider proof pending,Dean Fiedler - personal prototype owner,42383fc2e3a85f6cf9c38c829683b14787578579,,
PPO-NAM-PILOT,Naming SharePoint pilot acceptance and implementation,docs/delivery/naming-sharepoint-pilot.md,r01,Authored design and synthetic prototype; application and provider proof pending,Dean Fiedler - personal prototype owner,42383fc2e3a85f6cf9c38c829683b14787578579,,
PPO-NAM-DEC,Naming communications and SharePoint scope decision,docs/decisions/naming-communications-sharepoint.md,r01,Authored design and synthetic prototype; application and provider proof pending,Dean Fiedler - personal prototype owner,42383fc2e3a85f6cf9c38c829683b14787578579,,
PPO-NAM-HO,Naming communications and SharePoint package and evidence,docs/delivery/naming-sharepoint-handover.md,r01,Authored design and synthetic prototype; application and provider proof pending,Dean Fiedler - personal prototype owner,42383fc2e3a85f6cf9c38c829683b14787578579,,
PPO-NAM-REQ,Naming assistance derived requirements,docs/requirements/naming-assistance.csv,r01,Authored design and synthetic prototype; application and provider proof pending,Dean Fiedler - personal prototype owner,42383fc2e3a85f6cf9c38c829683b14787578579,,
PPO-NAM-UI-R01,Interactive Naming and Filing prototype,docs/blueprints/naming-filing-prototype/index.html,r01,Authored design and synthetic prototype; application and provider proof pending,Dean Fiedler - personal prototype owner,42383fc2e3a85f6cf9c38c829683b14787578579,,
PPO-CS-SURVEY-DES,Site Survey and As-Found workspace design and handover,docs/decisions/site-survey-workspace-design.md,r01,Proposed design; native visual review and application integration pending,Dean Fiedler,64574208ca604fee381e45c1b7db1b2b03c1dc8b,,
PPO-CS-SURVEY-HTML,Site Survey and As-Found workspace interactive HTML,docs/reference/ui/customers/PPO-Site-Survey-and-As-Found-Workspace-r01.html,r01,Proposed standalone design; 40 model/DOM checks passed; native review pending,Dean Fiedler,64574208ca604fee381e45c1b7db1b2b03c1dc8b,,
PPO-002-MYOB-HB,MYOB integration blueprint and field mapping handbook,docs/contracts/myob-integration-blueprint.md,r01,Discovery; tenant evidence outstanding,Dean Fiedler,dcabfec1b5cde1c2cf220359e6cf1c63408512d6,,
PPO-002-MYOB-HO,MYOB integration handbook discovery handover,docs/decisions/myob-handbook-discovery.md,r01,Discovery; tenant evidence outstanding,Dean Fiedler,dcabfec1b5cde1c2cf220359e6cf1c63408512d6,,
PPO-002-MYOB-MAP,Proposed MYOB field mapping register,docs/contracts/myob-field-mappings.csv,r01,Discovery; tenant evidence outstanding,Dean Fiedler,dcabfec1b5cde1c2cf220359e6cf1c63408512d6,,
PPO-CS-WORKSPACE-DES,Customers Sites and Growing Areas workspace design,docs/decisions/customers-sites-workspace-design.md,r03,Workspace-only r20 map extension; 98 model and DOM checks; native and application acceptance pending,Dean Fiedler,d09a5b3400f1c4e930e5a8abf657ecc8726aebf4,,
PPO-CS-WORKSPACE-HTML,Customers Sites and Growing Areas interactive workspace,docs/reference/ui/customers/PPO-Customers-Sites-and-Growing-Areas-Workspace-r01.html,r01,Preserved r01 design; r03 is the current workspace revision,Dean Fiedler,dcabfec1b5cde1c2cf220359e6cf1c63408512d6,,
PPO-CS-WORKSPACE-HTML-R02,Customers Sites and Growing Areas workspace-only r02,docs/reference/ui/customers/PPO-Customers-Sites-and-Growing-Areas-Workspace-r02.html,r02,Preserved r02 theme audit refinement and 72-group evidence; r03 is current,Dean Fiedler,0e5f26d0757a3c2ed21f4871227e70c41c1e0b35,,PPO-CS-WORKSPACE-HTML
PPO-CS-WORKSPACE-AUDIT-R02,Customers Sites and Growing Areas r02 audit,docs/decisions/customers-sites-workspace-audit-r02.md,r02,18 addressed findings; remaining extensions and visual acceptance explicit,Dean Fiedler,0e5f26d0757a3c2ed21f4871227e70c41c1e0b35,,
PPO-CS-WORKSPACE-HTML-R03,Customers Sites and Growing Areas map extension r03,docs/reference/ui/customers/PPO-Customers-Sites-and-Growing-Areas-Workspace-r03.html,r03,Synthetic r20 map extension; 98 model and DOM groups passed; native acceptance pending,Dean Fiedler,d09a5b3400f1c4e930e5a8abf657ecc8726aebf4,,PPO-CS-WORKSPACE-HTML-R02
PPO-CS-WORKSPACE-MAPS-R03,Customers Sites and Growing Areas map links and arrival points,docs/decisions/customers-sites-maps-r03.md,r03,Authorised map extension delivered; native Maps handoff and application integration pending,Dean Fiedler,d09a5b3400f1c4e930e5a8abf657ecc8726aebf4,,
PPO-SVC-CASES-DES,Service Cases and Triage workspace design and handover,docs/decisions/service-cases-workspace-design.md,r02,Requested Board/List design; native visual review and application integration pending,Dean Fiedler,d99dfe3f26e42a416221c6db8f781e3470041c3d,,
PPO-SVC-CASES-HTML,Service Cases and Triage workspace interactive HTML,docs/reference/ui/service-cases/PPO-Service-Cases-and-Triage-Workspace-r01.html,r01,Preserved r01 design; r02 is the current standalone revision,Dean Fiedler,76a732a9520d28fd59d0fd990c13b6e7cdf415d1,,
PPO-SVC-CASES-HTML-R02,Service Cases and Triage Board/List interactive HTML,docs/reference/ui/service-cases/PPO-Service-Cases-and-Triage-Workspace-r02.html,r02,Standalone design; 71 model/DOM checks passed; native review pending,Dean Fiedler,d99dfe3f26e42a416221c6db8f781e3470041c3d,,
PPO-SVC-REVIEW-DES,Service Review and Reports design and handover,docs/decisions/service-review-reports-workspace-design.md,r02,Proposed standalone design; owner acceptance separate,Dean Fiedler,07ade644de06ff3b13e5af6ae9c299ca7c78c535,,
PPO-SVC-REVIEW-HTML,Service Review and Reports interactive workspace,docs/reference/ui/service-review/PPO-Service-Review-and-Reports-Workspace-r01.html,r01,Proposed standalone design; owner acceptance separate,Dean Fiedler,07ade644de06ff3b13e5af6ae9c299ca7c78c535,,
PPO-012-READINESS-DES,Projects delivery readiness and change control design,docs/decisions/project-delivery-readiness-design.md,r01,Authorised standalone review; native visual and application acceptance pending,Dean Fiedler,bc1dcf21490dda37979227f5fc13224183853d5a,,
PPO-012-READINESS-VERIFY,Projects delivery readiness r01 verification,docs/testing/project-delivery-readiness-review.md,r01,Model and DOM checks passed; native visual review outstanding,Dean Fiedler,bc1dcf21490dda37979227f5fc13224183853d5a,,
PPO-SVC-REVIEW-HTML-R02,Service Review and Reports CI repair successor,docs/reference/ui/service-review/PPO-Service-Review-and-Reports-Workspace-r02.html,r02,Proposed standalone design; CI repair; owner acceptance separate,Dean Fiedler,0407e6ad1eaddadca8f2592be84918878f74b955,,PPO-SVC-REVIEW-HTML
PPO-009-CAPTURE-RETIREMENT,CRM screen capture gallery retirement,docs/decisions/crm-capture-gallery-retirement.md,r01,Historical originals retained in Git; current links repaired,Dean Fiedler,3f347fa5ffabb4bda4c684c7f2edb1c5fe5f5d65,,
PPO-NOTIFICATIONS-DES,Notification inbox and preferences design and handover,docs/decisions/notification-inbox-preferences-design.md,r01,Proposed standalone design; owner acceptance and application integration separate,Dean Fiedler,07eb34d5df5ea430c365da78e160cb6aa0b76f20,,
PPO-NOTIFICATIONS-HTML,Notification inbox and preferences interactive workspace,docs/reference/ui/notifications/PPO-Notification-Inbox-and-Preferences-r01.html,r01,Proposed SH-03 synthetic design,Dean Fiedler,07eb34d5df5ea430c365da78e160cb6aa0b76f20,,
PPO-NOTIFICATIONS-RPT,Notification inbox and preferences detailed report,docs/reference/ui/notifications/PPO-Notification-Inbox-and-Preferences-Report-r01.md,r01,Companion report; implementation and acceptance separate,Dean Fiedler,07eb34d5df5ea430c365da78e160cb6aa0b76f20,,
PPO-ES05-HTML,Quotation approval issue and distribution interactive workspace,docs/reference/ui/quoting/PPO-Quotation-Approval-Issue-and-Distribution-r02.html,r02,Proposed presentation correction; native visual and owner acceptance pending,Dean Fiedler,9921be2439ca479135482c51fbf3ed4b28615f37,,
PPO-ES05-REPORT,Quotation approval issue and distribution feature report,docs/reference/ui/quoting/PPO-Quotation-Approval-Issue-and-Distribution-Report-r02.md,r02,Proposed presentation correction; native visual and owner acceptance pending,Dean Fiedler,9921be2439ca479135482c51fbf3ed4b28615f37,,
PPO-ES05-DES,Quotation approval issue and distribution design and handover,docs/decisions/quotation-approval-issue-distribution-design.md,r02,Proposed design; owner acceptance and runtime integration pending,Dean Fiedler,9921be2439ca479135482c51fbf3ed4b28615f37,,
PPO-ES06-HTML,Quotation response and negotiation interactive workspace,docs/reference/ui/quoting/PPO-Quotation-Response-and-Negotiation-r01.html,r01,Proposed design; native visual and owner acceptance pending,Dean Fiedler,9921be2439ca479135482c51fbf3ed4b28615f37,,
PPO-ES06-REPORT,Quotation response and negotiation feature report,docs/reference/ui/quoting/PPO-Quotation-Response-and-Negotiation-Report-r01.md,r01,Proposed design; native visual and owner acceptance pending,Dean Fiedler,9921be2439ca479135482c51fbf3ed4b28615f37,,
PPO-ES06-DES,Quotation response and negotiation design and handover,docs/decisions/quotation-response-negotiation-design.md,r01,Proposed design; native visual and owner acceptance pending,Dean Fiedler,9921be2439ca479135482c51fbf3ed4b28615f37,,
PPO-UI-CONFORMANCE,HTML module scope and design conformance,docs/standards/html-module-conformance.md,r01,Authorised package discipline; individual acceptance separate,Dean Fiedler,9921be2439ca479135482c51fbf3ed4b28615f37,,
PPO-ES07-HTML,One-off item resolution and conversion interactive workspace,docs/reference/ui/quoting/PPO-One-Off-Item-Resolution-and-Conversion-r01.html,r01,Proposed design; native visual and owner acceptance pending,Dean Fiedler,8d821e9d764737ab41a753c6fb72342b399428a2,,
PPO-ES07-REPORT,One-off item resolution and conversion feature report,docs/reference/ui/quoting/PPO-One-Off-Item-Resolution-and-Conversion-Report-r01.md,r01,Proposed design; native visual and owner acceptance pending,Dean Fiedler,8d821e9d764737ab41a753c6fb72342b399428a2,,
PPO-ES07-DES,One-off item resolution and conversion design and handover,docs/decisions/item-resolution-conversion-design.md,r01,Proposed design; native visual and owner acceptance pending,Dean Fiedler,8d821e9d764737ab41a753c6fb72342b399428a2,,
PPO-CR03-DES,Sales-to-Delivery Handover design and receiving handover,docs/decisions/sales-delivery-handover-design.md,r01,Authorised design creation; owner acceptance and application integration separate,Dean Fiedler,0769a16dd842e9dc1c349a853036ab71949e7807,,
PPO-CR03-HTML,Sales-to-Delivery Handover interactive workspace,docs/reference/ui/crm/PPO-Sales-to-Delivery-Handover-Workspace-r01.html,r01,Proposed CR-03 design; owner acceptance separate,Dean Fiedler,0769a16dd842e9dc1c349a853036ab71949e7807,,
PPO-CR03-HTML-REPORT,Sales-to-Delivery Handover workspace detailed companion report,docs/reference/ui/crm/PPO-Sales-to-Delivery-Handover-Workspace-Report-r01.md,r01,Proposed CR-03 design; owner acceptance separate,Dean Fiedler,0769a16dd842e9dc1c349a853036ab71949e7807,,
PPO-CR03-VERIFY,Sales-to-Delivery Handover r01 verification,docs/testing/evidence/sales-delivery-handover-r01/README.md,r01,25 model and 29 native browser groups passed; pinned-runtime and device review outstanding,Dean Fiedler,0769a16dd842e9dc1c349a853036ab71949e7807,,
PPO-ES08-WORKSPACE-DES,Specialist configuration design and handover,docs/decisions/specialist-screen-systems-design.md,r02,Source-informed successor; exact verification in handover; specialist acceptance separate,Dean Fiedler,0602db2b82013b5869b41bd1b88c623a9bc81f6b,,
PPO-ES08-WORKSPACE-HTML,Specialist configuration Screen Systems interactive workbench,docs/reference/ui/specialist/PPO-Specialist-Configuration-Workbench-r01.html,r01,Verified standalone design; 27 model and 23 native groups; specialist acceptance separate,Dean Fiedler,0602db2b82013b5869b41bd1b88c623a9bc81f6b,,
PPO-ES08-WORKSPACE-RPT,Specialist configuration detailed companion report,docs/reference/ui/specialist/PPO-Specialist-Configuration-Workbench-Report-r01.md,r01,Verified standalone design; 27 model and 23 native groups; specialist acceptance separate,Dean Fiedler,0602db2b82013b5869b41bd1b88c623a9bc81f6b,,
PPO-ES08-WORKSPACE-HTML-R02,Specialist configuration source-informed Screen Systems workbench,docs/reference/ui/specialist/PPO-Specialist-Configuration-Workbench-r02.html,r02,Proposed source-informed design; engineering and application acceptance separate,Dean Fiedler,07eb34d5df5ea430c365da78e160cb6aa0b76f20,,PPO-ES08-WORKSPACE-HTML
PPO-ES08-WORKSPACE-RPT-R02,Specialist configuration source audit and detailed design report,docs/reference/ui/specialist/PPO-Specialist-Configuration-Workbench-Report-r02.md,r02,Proposed source-informed design; engineering and application acceptance separate,Dean Fiedler,07eb34d5df5ea430c365da78e160cb6aa0b76f20,,PPO-ES08-WORKSPACE-RPT
PPO-CS01-HTML,Customer 360 workspace interactive HTML,docs/reference/ui/customers/PPO-Customer-360-Workspace-r01.html,r01,Proposed CS-01 design; 87 model/DOM and 12 native browser groups passed; owner acceptance separate,Dean Fiedler,0769a16dd842e9dc1c349a853036ab71949e7807,,
PPO-CS01-REPORT,Customer 360 workspace design report,docs/reference/ui/customers/PPO-Customer-360-Workspace-Report-r01.md,r01,Detailed companion report to the proposed CS-01 design,Dean Fiedler,0769a16dd842e9dc1c349a853036ab71949e7807,,
PPO-CS01-DES,Customer 360 workspace design and receiving handover,docs/decisions/customer-360-workspace-design.md,r01,Proposed design delivered for review; application integration separate,Dean Fiedler,0769a16dd842e9dc1c349a853036ab71949e7807,,
PPO-CS01-SOURCES,Customer 360 design sources and build,docs/design/customer-360/README.md,r01,Maintained sources; the issued HTML is generated from them,Dean Fiedler,0769a16dd842e9dc1c349a853036ab71949e7807,,
PPO-CS01-EVIDENCE,Customer 360 r01 verification evidence,docs/testing/evidence/customer-360-r01/README.md,r01,Design verification only; no business or device acceptance claimed,Dean Fiedler,0769a16dd842e9dc1c349a853036ab71949e7807,,
PPO-ES10-WORKSPACE-DES,Reference cases and calibration proposals design and receiving handover,docs/decisions/reference-calibration-design.md,r01,Authorised standalone design; acceptance and integration separate,Dean Fiedler,d565a9de01b94aa7ad3fffe3a996f78c3aee589b,,
PPO-ES10-WORKSPACE-HTML,Reference cases and calibration proposals interactive workspace,docs/reference/ui/reference-calibration/PPO-Reference-Cases-and-Calibration-Proposals-r01.html,r01,Proposed synthetic HTML design,Dean Fiedler,d565a9de01b94aa7ad3fffe3a996f78c3aee589b,,
